iter	Passed	Remaining
223	1838	2265
224	1848	2259
225	1859	2253
226	1868	2247
227	1878	2240
228	1888	2234
229	1898	2228
230	1908	2222
231	1917	2214
232	1927	2208
233	1937	2202
234	1947	2195
235	1956	2188
236	1965	2181
237	1975	2174
238	1984	2167
239	1994	2160
240	2004	2154
241	2014	2147
242	2025	2141
243	2033	2133
244	2044	2128
245	2054	2121
246	2064	2114
247	2074	2107
248	2083	2100
249	2093	2093
250	2103	2086
251	2112	2079
252	2123	2073
253	2133	2066
254	2143	2058
255	2152	2051
256	2161	2043
257	2172	2037
258	2183	2032
259	2192	2023
260	2202	2016
261	2211	2008
262	2222	2002
263	2232	1995
264	2241	1987
265	2251	1980
266	2260	1972
267	2270	1965
268	2280	1958
269	2289	1950
270	2299	1943
271	2309	1935
272	2319	1928
273	2329	1921
274	2339	1914
275	2350	1907
276	2360	1900
277	2372	1894
278	2383	1887
279	2393	1880
280	2405	1874
281	2417	1868
282	2427	1861
283	2438	1854
284	2450	1848
285	2462	1842
286	2472	1835
287	2485	1829
288	2497	1823
289	2507	1815
290	2520	1809
291	2533	1804
292	2547	1799
293	2558	1792
294	2568	1785
295	2580	1778
296	2594	1773
297	2605	1766
298	2617	1759
299	2630	1753
300	2643	1747
301	2654	1740
302	2667	1734
303	2679	1727
304	2691	1720
305	2701	1712
306	2712	1705
307	2725	1698
308	2736	1691
309	2748	1684
310	2761	1677
311	2773	1671
312	2785	1663
313	2794	1655
314	2806	1648
315	2817	1640
316	2826	1631
317	2838	1624
318	2850	1617
319	2860	1609
320	2871	1601
321	2882	1593
322	2892	1585
323	2904	1577
324	2915	1569
325	2925	1561
326	2936	1553
327	2947	1545
328	2958	1537
329	2969	1529
330	2979	1521
331	2990	1513
332	3001	1505
333	3010	1496
334	3020	1487
335	3031	1479
336	3041	1471
337	3052	1462
338	3062	1454
339	3073	1446
340	3085	1438
341	3097	1430
342	3106	1422
343	3117	1413
344	3127	1405
345	3137	1396
346	3148	1388
347	3159	1379
348	3168	1371
349	3179	1362
350	3189	1353
351	3201	1346
352	3212	1337
353	3222	1328
354	3232	1320
355	3243	1311
356	3254	1303
357	3266	1295
358	3279	1288
359	3290	1279
360	3301	1271
361	3317	1264
362	3333	1257
363	3351	1252
364	3365	1244
365	3379	1237
366	3393	1229
367	3406	1221
368	3418	1213
369	3433	1206
370	3449	1199
371	3464	1192
372	3476	1183
373	3489	1175
374	3502	1167
375	3514	1159
376	3527	1150
377	3541	1142
378	3553	1134
379	3563	1125
380	3577	1117
381	3591	1109
382	3611	1103
383	3629	1096
384	3644	1088
385	3664	1082
386	3679	1074
387	3697	1067
388	3712	1059
389	3726	1050
390	3739	1042
391	3751	1033
392	3765	1025
393	3776	1016
394	3789	1007
395	3802	998
396	3814	989
397	3827	980
398	3837	971
399	3849	962
400	3860	953
401	3872	944
402	3884	935
403	3895	925
404	3906	916
405	3918	907
406	3931	898
407	3943	889
408	3956	880
409	3967	870
410	3980	861
411	3992	852
412	4005	843
413	4017	834
414	4030	825
415	4041	816
416	4053	806
417	4069	798
418	4092	791
419	4109	782
420	4129	774
421	4152	767
422	4181	761
423	4204	753
424	4225	745
425	4243	737
426	4257	727
427	4311	725
428	4340	718
429	4369	711
430	4391	703
431	4418	695
432	4437	686
433	4448	676
434	4471	668
435	4482	658
436	4491	647
437	4502	637
438	4512	626
439	4523	616
440	4533	606
441	4543	596
442	4554	585
443	4564	575
444	4574	565
445	4585	555
446	4595	544
447	4605	534
448	4617	524
449	4628	514
450	4641	504
451	4655	494
452	4668	484
453	4683	474
454	4697	464
455	4712	454
456	4725	444
457	4738	434
458	4753	424
459	4768	414
460	4784	404
461	4798	394
462	4809	384
463	4820	374
464	4831	363
465	4842	353
466	4851	342
467	4861	332
468	4871	322
469	4882	311
470	4892	301
471	4901	290
472	4911	280
473	4922	269
474	4931	259
475	4942	249
476	4952	238
477	4962	228
478	4972	218
479	4982	207
480	4993	197
481	5003	186
482	5014	176
483	5026	166
484	5037	155
485	5051	145
486	5063	135
487	5078	124
488	5093	114
489	5106	104
490	5119	93
491	5134	83
492	5146	73
493	5160	62
494	5174	52
495	5188	41
496	5201	31
497	5212	20
498	5223	10
499	5233	0
